Date,Charlotte,Columbus,Fresno,Honolulu
200101,41.8,28.4,46.6,76.3
200102,48.9,35.1,49.1,75.1
200103,49.8,37.8,59.1,77.1
200104,62.4,56.5,59,78.5
200105,69.3,63.3,77.7,79.4
200106,76.7,70.9,80.2,81.5
200107,77.5,74,82,82.1
200108,80.8,75,82.3,82.6
200109,70.2,64.1,77.4,83
200110,59.2,55.5,68.9,80.9
200111,57.5,49.3,56.8,78.3
200112,49.4,38.1,47.8,77.4
200201,44.3,35.3,45.5,74.8
200202,45.4,35.6,52.6,73.8
200203,52.9,41.1,55.5,75
200204,65.4,54.3,63.2,77.7
200205,67,58.4,70,79.7
200206,77.4,73.2,78.5,81.9
200207,81.7,77.6,84.5,81.6
200208,79.2,75.9,80.4,82.9
200209,74.4,70.4,77.5,82.1
200210,62.9,53.2,65.6,81.4
200211,49.6,41.1,56.6,78.1
200212,42.1,32.2,49.8,76.6
200301,38.4,22.4,51,73.5
200302,43.7,26.7,51.5,74.3
200303,55.3,43,58.5,77.1
200304,59.7,54.6,59,78.6
200305,67.6,60.5,69.9,80.1
200306,73.9,67,78.8,82
200307,77.7,73.1,86.9,83
200308,78.8,73.4,81.9,83.7
200309,71,64.1,79.6,83.1
200310,61.3,52.5,70.2,82.2
200311,56.8,47,52.6,79.4
200312,41.6,33.5,49.7,76.6
200401,40.8,23.9,47,74.8
200402,41.1,31.7,51,76.4
200403,54.9,43.2,63,75.9
200404,60.7,52.3,66.2,77.5
200405,73.3,66.5,71.3,79.3
200406,76.2,69.8,77.8,81.6
200407,79.1,73.4,83.8,82.6
200408,75.8,70.3,81.8,84.5
200409,72.2,67.7,76.4,83.5
200410,64.2,54.8,64.5,80.7
200411,54.3,46,52.2,78
200412,43.1,32.4,46.9,75.9
200501,45.3,30.4,47.8,74.3
200502,46.5,33.7,54.8,75.1
200503,50.1,36.9,58.3,75.5
200504,59.7,53.9,60,78.7
200505,65.9,58,69.8,82.2
200506,75.7,74.1,74.1,83.2
200507,80.7,76.7,87.2,83.6
200508,80.6,76.3,84.4,83.8
200509,76.1,69.7,74.3,84.4
200510,63.1,55.1,66.3,81.9
200511,52.9,45.1,58,79.4
200512,41.3,29.3,51.4,76.7
200601,48.1,40.5,49.1,77.7
200602,44.7,33.3,52.9,74.8
200603,52.8,39.9,50.5,77.2
200604,64.2,56.5,60.1,77.9
200605,66.9,60.9,72.3,79
200606,75.7,69,81.1,82.3
200607,79.4,76.3,88.3,82.7
200608,80,75.5,80.6,83.1
200609,71,63.4,76.3,83.3
200610,58.9,52,64.3,81.7
200611,52.8,45.6,55.8,79.7
200612,48.5,39.8,47.5,76.9
200701,45.2,34.1,44.2,76.3
200702,41.9,20.9,51.9,75.1
200703,57.6,47,60.7,77.3
200704,59.4,50.4,63.3,78
200705,68.5,66.6,71.9,80.1
200706,76.8,72.8,78.4,82.6
200707,77.6,72.9,83.6,83
200708,84.6,77.6,83.2,83.4
200709,75.8,70.7,74.1,83
200710,67,61.8,64.9,81.6
200711,50.9,44.3,57.8,78.2
200712,49.6,35.5,45.8,77.4
200801,41.4,31.4,47.4,73.3
200802,47.6,30.7,51.5,74.2
200803,53.2,39.1,57.4,77.3
200804,59.5,55.3,62.1,77.6
200805,68,60.2,70.7,79.9
200806,79.9,72.9,79.5,81.3
200807,79.4,75.1,84.3,82
200808,78.4,73.6,84.5,82.9
200809,72.4,69.9,78.4,81.9
200810,59.1,54.6,67.6,80.7
200811,47.4,41.4,57.9,77.7
200812,47.7,32.9,45.3,76.3
200901,40.8,22.4,48.1,72.8
200902,45.4,33.5,52,73.3
200903,51.5,45.7,56.4,74.3
200904,60.9,53.2,62.4,75
200905,69.9,63.2,75.8,78
200906,77.6,72,76.1,-99
200907,77.8,70.8,85.4,82.2
200908,79.3,72.4,82.2,82.8
200909,72.5,66.5,80.2,82.8
200910,60.1,51.4,64.1,82
200911,53.6,47.6,54.5,79.3
200912,40.4,31.9,47.6,75.1
201001,38,25.7,49.1,75.5
201002,38.9,26.5,52.6,73.6
